Time Node gini
3 gw-214 0
3 gw-245 0
3 gw-222 0
3 gw-208 0
3 gw-295 0
3 gw-312 0.625
3 gw-219 0
3 gw-304 0
3 gw-293 0
3 gw-234 0
3 gw-303 0
3 gw-235 0
3 gw-247 0
3 gw-316 0
3 gw-317 0
3 gw-279 0
4 gw-123 0.64
4 gw-125 0.5
4 gw-178 0
4 gw-195 0.5
4 gw-127 0
4 gw-150 0.78125
4 gw-152 0
4 gw-257 0
4 gw-282 0
4 gw-133 0.5
4 gw-134 0
4 gw-202 0
4 gw-262 0
4 gw-236 0
4 gw-237 0
4 gw-203 0
4 gw-200 0
4 gw-201 0
4 gw-137 0.444444
4 gw-138 0
4 gw-140 0
4 gw-141 0
4 gw-228 0.444444
4 gw-170 0
4 gw-227 0
4 gw-147 0
4 gw-149 0
4 gw-158 0
4 gw-156 0
4 gw-159 0
4 gw-162 0
4 gw-244 0
4 gw-181 0
4 gw-275 0
4 gw-276 0
4 gw-166 0
4 gw-171 0
4 gw-173 0
4 gw-172 0
4 gw-174 0
4 gw-182 0
4 gw-239 0
4 gw-285 0
4 gw-242 0
4 gw-229 0.444444
4 gw-213 0
4 gw-187 0.5
4 gw-188 0
4 gw-218 0
4 gw-207 0
4 gw-217 0
4 gw-255 0
4 gw-214 0
4 gw-245 0
4 gw-222 0
4 gw-208 0
4 gw-295 0
4 gw-312 0.625
4 gw-219 0
4 gw-304 0
4 gw-293 0
4 gw-234 0
4 gw-303 0
4 gw-235 0
4 gw-247 0
4 gw-316 0
4 gw-317 0
4 gw-279 0
5 gw-123 0.625
5 gw-125 0.5
5 gw-178 0
5 gw-195 0.5
5 gw-127 0
5 gw-150 0.78125
5 gw-152 0
5 gw-257 0
5 gw-282 0
5 gw-133 0.5
5 gw-134 0
5 gw-202 0
5 gw-262 0
5 gw-236 0
5 gw-237 0
5 gw-203 0
5 gw-200 0
5 gw-201 0
5 gw-137 0.444444
5 gw-138 0
5 gw-140 0
5 gw-141 0
5 gw-228 0.444444
5 gw-170 0
5 gw-227 0
5 gw-147 0
5 gw-149 0
5 gw-158 0.5
5 gw-156 0
5 gw-159 0
5 gw-162 0
5 gw-244 0
5 gw-181 0
5 gw-275 0
5 gw-276 0
5 gw-166 0
5 gw-171 0
5 gw-173 0
5 gw-172 0
5 gw-174 0
5 gw-182 0
5 gw-239 0
5 gw-285 0
5 gw-242 0
5 gw-229 0.444444
5 gw-213 0
5 gw-187 0.5
5 gw-188 0
5 gw-218 0
5 gw-207 0
5 gw-217 0
5 gw-255 0
5 gw-214 0
5 gw-245 0
5 gw-222 0
5 gw-208 0
5 gw-295 0
5 gw-312 0.625
5 gw-219 0
5 gw-304 0
5 gw-293 0
5 gw-234 0
5 gw-303 0
5 gw-235 0
5 gw-247 0
5 gw-316 0
5 gw-317 0
5 gw-279 0
6 gw-123 0.64
6 gw-125 0
6 gw-178 0
6 gw-195 0.666667
6 gw-127 0
6 gw-150 0.722222
6 gw-152 0
6 gw-257 0
6 gw-282 0
6 gw-133 0.5
6 gw-134 0
6 gw-202 0
6 gw-262 0
6 gw-236 0
6 gw-237 0
6 gw-203 0
6 gw-200 0
6 gw-201 0
6 gw-137 0.5
6 gw-138 0
6 gw-140 0
6 gw-141 0
6 gw-228 0.5
6 gw-170 0
6 gw-227 0
6 gw-147 0
6 gw-149 0
6 gw-158 0.5
6 gw-156 0.5
6 gw-159 0
6 gw-162 0
6 gw-244 0
6 gw-181 0
6 gw-275 0
6 gw-276 0
6 gw-166 0
6 gw-171 0
6 gw-173 0
6 gw-172 0
6 gw-174 0
6 gw-182 0
6 gw-239 0
6 gw-285 0
6 gw-242 0
6 gw-229 0.5
6 gw-213 0
6 gw-187 0.5
6 gw-188 0
6 gw-218 0
6 gw-207 0
6 gw-217 0
6 gw-255 0
6 gw-214 0
6 gw-245 0
6 gw-222 0
6 gw-208 0
6 gw-295 0
6 gw-312 0.625
6 gw-219 0
6 gw-304 0
6 gw-293 0
6 gw-234 0
6 gw-303 0
6 gw-235 0
6 gw-247 0
6 gw-316 0
6 gw-317 0
6 gw-279 0
7 gw-123 0.64
7 gw-125 0
7 gw-178 0
7 gw-195 0.5
7 gw-127 0
7 gw-150 0.78125
7 gw-152 0
7 gw-257 0
7 gw-282 0
7 gw-133 0.5
7 gw-134 0
7 gw-202 0
7 gw-262 0
7 gw-236 0
7 gw-237 0
7 gw-203 0
7 gw-200 0
7 gw-201 0
7 gw-137 0.444444
7 gw-138 0
7 gw-140 0
7 gw-141 0
7 gw-228 0.444444
7 gw-170 0
7 gw-227 0
7 gw-147 0
7 gw-149 0
7 gw-158 0.5
7 gw-156 0.5
7 gw-159 0
7 gw-162 0
7 gw-244 0
7 gw-181 0
7 gw-275 0
7 gw-276 0
7 gw-166 0
7 gw-171 0
7 gw-173 0
7 gw-172 0
7 gw-174 0
7 gw-182 0
7 gw-239 0
7 gw-285 0
7 gw-242 0
7 gw-229 0.444444
7 gw-213 0
7 gw-187 0.5
7 gw-188 0
7 gw-218 0
7 gw-207 0
7 gw-217 0
7 gw-255 0
7 gw-214 0
7 gw-245 0
7 gw-222 0
7 gw-208 0
7 gw-295 0
7 gw-312 0.625
7 gw-219 0
7 gw-304 0
7 gw-293 0
7 gw-234 0
7 gw-303 0
7 gw-235 0
7 gw-247 0
7 gw-316 0
7 gw-317 0
7 gw-279 0
8 gw-123 0.666667
8 gw-125 0.5
8 gw-178 0
8 gw-195 0.5
8 gw-127 0
8 gw-150 0.777778
8 gw-152 0
8 gw-257 0
8 gw-282 0
8 gw-133 0.5
8 gw-134 0
8 gw-202 0
8 gw-262 0
8 gw-236 0
8 gw-237 0
8 gw-203 0
8 gw-200 0
8 gw-201 0
8 gw-137 0.444444
8 gw-138 0
8 gw-140 0
8 gw-141 0
8 gw-228 0.444444
8 gw-170 0
8 gw-227 0
8 gw-147 0
8 gw-149 0
8 gw-158 0.5
8 gw-156 0
8 gw-159 0
8 gw-162 0
8 gw-244 0
8 gw-181 0
8 gw-275 0
8 gw-276 0
8 gw-166 0
8 gw-171 0
8 gw-173 0
8 gw-172 0
8 gw-174 0
8 gw-182 0
8 gw-239 0
8 gw-285 0
8 gw-242 0
8 gw-229 0.444444
8 gw-213 0
8 gw-187 0
8 gw-188 0
8 gw-218 0
8 gw-207 0
8 gw-217 0
8 gw-255 0
8 gw-214 0
8 gw-245 0
8 gw-222 0
8 gw-208 0
8 gw-295 0
8 gw-312 0.625
8 gw-219 0
8 gw-304 0
8 gw-293 0
8 gw-234 0
8 gw-303 0
8 gw-235 0
8 gw-247 0
8 gw-316 0
8 gw-317 0
8 gw-279 0
9 gw-123 0.64
9 gw-125 0.5
9 gw-178 0
9 gw-195 0.5
9 gw-127 0
9 gw-150 0.790123
9 gw-152 0
9 gw-257 0
9 gw-282 0
9 gw-133 0.5
9 gw-134 0
9 gw-202 0
9 gw-262 0
9 gw-236 0
9 gw-237 0
9 gw-203 0
9 gw-200 0
9 gw-201 0
9 gw-137 0.444444
9 gw-138 0
9 gw-140 0
9 gw-141 0
9 gw-228 0.444444
9 gw-170 0
9 gw-227 0
9 gw-147 0
9 gw-149 0
9 gw-158 0.5
9 gw-156 0
9 gw-159 0
9 gw-162 0
9 gw-244 0
9 gw-181 0
9 gw-275 0
9 gw-276 0
9 gw-166 0
9 gw-171 0
9 gw-173 0
9 gw-172 0
9 gw-174 0
9 gw-182 0
9 gw-239 0
9 gw-285 0
9 gw-242 0
9 gw-229 0.444444
9 gw-213 0
9 gw-187 0.5
9 gw-188 0
9 gw-218 0
9 gw-207 0
9 gw-217 0
9 gw-255 0
9 gw-214 0
9 gw-245 0
9 gw-222 0
9 gw-208 0
9 gw-295 0
9 gw-312 0.625
9 gw-219 0
9 gw-304 0
9 gw-293 0
9 gw-234 0
9 gw-303 0
9 gw-235 0
9 gw-247 0
9 gw-316 0
9 gw-317 0
9 gw-279 0
10 gw-123 0.64
10 gw-125 0.5
10 gw-178 0
10 gw-195 0.5
10 gw-127 0
10 gw-150 0.790123
10 gw-152 0
10 gw-257 0
10 gw-282 0
10 gw-133 0.5
10 gw-134 0
10 gw-202 0
10 gw-262 0
10 gw-236 0
10 gw-237 0
10 gw-203 0
10 gw-200 0
10 gw-201 0
10 gw-137 0.444444
10 gw-138 0
10 gw-140 0
10 gw-141 0
10 gw-228 0.444444
10 gw-170 0
10 gw-227 0
10 gw-147 0
10 gw-149 0
10 gw-158 0.5
10 gw-156 0
10 gw-159 0
10 gw-162 0
10 gw-244 0
10 gw-181 0
10 gw-275 0
10 gw-276 0
10 gw-166 0
10 gw-171 0
10 gw-173 0
10 gw-172 0
10 gw-174 0
10 gw-182 0
10 gw-239 0
10 gw-285 0
10 gw-242 0
10 gw-229 0.444444
10 gw-213 0
10 gw-187 0.5
10 gw-188 0
10 gw-218 0
10 gw-207 0
10 gw-217 0
10 gw-255 0
10 gw-214 0
10 gw-245 0
10 gw-222 0
10 gw-208 0
10 gw-295 0
10 gw-312 0.625
10 gw-219 0
10 gw-304 0
10 gw-293 0
10 gw-234 0
10 gw-303 0
10 gw-235 0
10 gw-247 0
10 gw-316 0
10 gw-317 0
10 gw-279 0
11 gw-123 0.612245
11 gw-125 0.5
11 gw-178 0.152778
11 gw-195 0.648526
11 gw-127 0
11 gw-150 0.691358
11 gw-152 0.0907029
11 gw-257 0
11 gw-282 0.666667
11 gw-133 0.331066
11 gw-134 0
11 gw-202 0.253968
11 gw-262 0.277778
11 gw-236 0.561224
11 gw-237 0
11 gw-203 0.625
11 gw-200 0.34
11 gw-201 0.825485
11 gw-137 0.585034
11 gw-138 0
11 gw-140 0.176871
11 gw-141 0.0907029
11 gw-228 0.176871
11 gw-170 0.551111
11 gw-227 0.0907029
11 gw-147 0.526077
11 gw-149 0
11 gw-158 0.722222
11 gw-156 0
11 gw-159 0.625
11 gw-162 0.695312
11 gw-244 0.493075
11 gw-181 0.0907029
11 gw-275 0.692521
11 gw-276 0.099723
11 gw-166 0
11 gw-171 0.21875
11 gw-173 0.18
11 gw-172 0
11 gw-174 0
11 gw-182 0.0907029
11 gw-239 0.0907029
11 gw-285 0
11 gw-242 0
11 gw-229 0.244898
11 gw-213 0.21875
11 gw-187 0.568047
11 gw-188 0
11 gw-218 0
11 gw-207 0.18
11 gw-217 0
11 gw-255 0.21875
11 gw-214 0.142012
11 gw-245 0
11 gw-222 0.429752
11 gw-208 0.253968
11 gw-295 0.0907029
11 gw-312 0.666667
11 gw-219 0
11 gw-304 0.0907029
11 gw-293 0
11 gw-234 0.21875
11 gw-303 0
11 gw-235 0.197531
11 gw-247 0
11 gw-316 0
11 gw-317 0
11 gw-279 0.5
12 gw-123 0.648526
12 gw-125 0.444444
12 gw-178 0.152778
12 gw-195 0.648526
12 gw-127 0
12 gw-150 0.734568
12 gw-152 0.0907029
12 gw-257 0
12 gw-282 0.666667
12 gw-133 0.331066
12 gw-134 0
12 gw-202 0.253968
12 gw-262 0.132653
12 gw-236 0.561224
12 gw-237 0
12 gw-203 0.611111
12 gw-200 0.197531
12 gw-201 0.808642
12 gw-137 0.585034
12 gw-138 0
12 gw-140 0.176871
12 gw-141 0.0907029
12 gw-228 0.176871
12 gw-170 0.34
12 gw-227 0.0907029
12 gw-147 0.526077
12 gw-149 0.444444
12 gw-158 0.765432
12 gw-156 0
12 gw-159 0.56
12 gw-162 0.695312
12 gw-244 0.328125
12 gw-181 0.0907029
12 gw-275 0.692521
12 gw-276 0.0907029
12 gw-166 0
12 gw-171 0.21875
12 gw-173 0.18
12 gw-172 0
12 gw-174 0
12 gw-182 0.0907029
12 gw-239 0.0907029
12 gw-285 0
12 gw-242 0
12 gw-229 0.142012
12 gw-213 0.37037
12 gw-187 0.544218
12 gw-188 0
12 gw-218 0.5
12 gw-207 0.18
12 gw-217 0
12 gw-255 0.18
12 gw-214 0.142012
12 gw-245 0
12 gw-222 0.429752
12 gw-208 0.253968
12 gw-295 0.0907029
12 gw-312 0.625
12 gw-219 0
12 gw-304 0.0907029
12 gw-293 0
12 gw-234 0.21875
12 gw-303 0
12 gw-235 0.197531
12 gw-247 0
12 gw-316 0
12 gw-317 0
12 gw-279 0
13 gw-123 0.712018
13 gw-125 0.5
13 gw-178 0.165289
13 gw-195 0.539683
13 gw-127 0
13 gw-150 0.775623
13 gw-152 0.0907029
13 gw-257 0
13 gw-282 0.625
13 gw-133 0.45805
13 gw-134 0
13 gw-202 0.321995
13 gw-262 0.165289
13 gw-236 0.561224
13 gw-237 0
13 gw-203 0.611111
13 gw-200 0.197531
13 gw-201 0.85
13 gw-137 0.526077
13 gw-138 0
13 gw-140 0.258503
13 gw-141 0.0907029
13 gw-228 0.253968
13 gw-170 0.486111
13 gw-227 0.0907029
13 gw-147 0.544218
13 gw-149 0.444444
13 gw-158 0.769231
13 gw-156 0
13 gw-159 0.53125
13 gw-162 0.695312
13 gw-244 0.425926
13 gw-181 0.0907029
13 gw-275 0.6759
13 gw-276 0.124444
13 gw-166 0
13 gw-171 0.21875
13 gw-173 0.18
13 gw-172 0
13 gw-174 0
13 gw-182 0.0907029
13 gw-239 0.0907029
13 gw-285 0
13 gw-242 0
13 gw-229 0.124444
13 gw-213 0.31405
13 gw-187 0.544218
13 gw-188 0
13 gw-218 0.5
13 gw-207 0.165289
13 gw-217 0
13 gw-255 0.197531
13 gw-214 0.095
13 gw-245 0
13 gw-222 0.5
13 gw-208 0.380952
13 gw-295 0.0907029
13 gw-312 0.625
13 gw-219 0
13 gw-304 0.0907029
13 gw-293 0
13 gw-234 0.21875
13 gw-303 0
13 gw-235 0.197531
13 gw-247 0
13 gw-316 0
13 gw-317 0
13 gw-279 0
14 gw-123 0.712018
14 gw-125 0.5
14 gw-178 0.165289
14 gw-195 0.539683
14 gw-127 0
14 gw-150 0.803324
14 gw-152 0.0907029
14 gw-257 0
14 gw-282 0.5
14 gw-133 0.45805
14 gw-134 0
14 gw-202 0.321995
14 gw-262 0
14 gw-236 0.561224
14 gw-237 0
14 gw-203 0.611111
14 gw-200 0.197531
14 gw-201 0.85
14 gw-137 0.526077
14 gw-138 0
14 gw-140 0.258503
14 gw-141 0.0907029
14 gw-228 0.253968
14 gw-170 0.540816
14 gw-227 0.0907029
14 gw-147 0.544218
14 gw-149 0.444444
14 gw-158 0.77551
14 gw-156 0
14 gw-159 0.617284
14 gw-162 0.695312
14 gw-244 0.481994
14 gw-181 0.0907029
14 gw-275 0.6759
14 gw-276 0.117188
14 gw-166 0
14 gw-171 0.21875
14 gw-173 0.18
14 gw-172 0
14 gw-174 0
14 gw-182 0.0907029
14 gw-239 0.0907029
14 gw-285 0
14 gw-242 0
14 gw-229 0.110727
14 gw-213 0.18
14 gw-187 0.544218
14 gw-188 0
14 gw-218 0
14 gw-207 0.165289
14 gw-217 0
14 gw-255 0.110727
14 gw-214 0.0907029
14 gw-245 0
14 gw-222 0.5
14 gw-208 0.380952
14 gw-295 0.0907029
14 gw-312 0.625
14 gw-219 0
14 gw-304 0.0907029
14 gw-293 0
14 gw-234 0.21875
14 gw-303 0
14 gw-235 0.197531
14 gw-247 0
14 gw-316 0
14 gw-317 0
14 gw-279 0
15 gw-123 0.689342
15 gw-125 0.375
15 gw-178 0.165289
15 gw-195 0.539683
15 gw-127 0
15 gw-150 0.775623
15 gw-152 0.0907029
15 gw-257 0
15 gw-282 0.59375
15 gw-133 0.399093
15 gw-134 0
15 gw-202 0.176871
15 gw-262 0.197531
15 gw-236 0.561224
15 gw-237 0
15 gw-203 0.56
15 gw-200 0.197531
15 gw-201 0.81
15 gw-137 0.526077
15 gw-138 0
15 gw-140 0.258503
15 gw-141 0.0907029
15 gw-228 0.176871
15 gw-170 0.429752
15 gw-227 0.0907029
15 gw-147 0.544218
15 gw-149 0.197531
15 gw-158 0.755
15 gw-156 0.666667
15 gw-159 0.52071
15 gw-162 0.695312
15 gw-244 0.45679
15 gw-181 0.0907029
15 gw-275 0.6759
15 gw-276 0.095
15 gw-166 0
15 gw-171 0.21875
15 gw-173 0.18
15 gw-172 0
15 gw-174 0
15 gw-182 0.0907029
15 gw-239 0.0907029
15 gw-285 0
15 gw-242 0
15 gw-229 0.0907029
15 gw-213 0.21875
15 gw-187 0.549383
15 gw-188 0
15 gw-218 0
15 gw-207 0.117188
15 gw-217 0
15 gw-255 0.0907029
15 gw-214 0.095
15 gw-245 0
15 gw-222 0.34903
15 gw-208 0.321995
15 gw-295 0.0907029
15 gw-312 0.5
15 gw-219 0
15 gw-304 0.0907029
15 gw-293 0
15 gw-234 0.21875
15 gw-303 0
15 gw-235 0.197531
15 gw-247 0
15 gw-316 0
15 gw-317 0
15 gw-279 0
16 gw-123 0.566893
16 gw-125 0.21875
16 gw-178 0.165289
16 gw-195 0.539683
16 gw-127 0
16 gw-150 0.736842
16 gw-152 0.0907029
16 gw-257 0
16 gw-282 0.556213
16 gw-133 0.399093
16 gw-134 0
16 gw-202 0.176871
16 gw-262 0.165289
16 gw-236 0.561224
16 gw-237 0
16 gw-203 0.56
16 gw-200 0.197531
16 gw-201 0.802469
16 gw-137 0.526077
16 gw-138 0
16 gw-140 0.258503
16 gw-141 0.0907029
16 gw-228 0.176871
16 gw-170 0.540816
16 gw-227 0.0907029
16 gw-147 0.544218
16 gw-149 0.21875
16 gw-158 0.79
16 gw-156 0
16 gw-159 0.475309
16 gw-162 0.679688
16 gw-244 0.320312
16 gw-181 0.0907029
16 gw-275 0.65928
16 gw-276 0.099723
16 gw-166 0
16 gw-171 0.21875
16 gw-173 0.18
16 gw-172 0
16 gw-174 0
16 gw-182 0.0907029
16 gw-239 0.0907029
16 gw-285 0
16 gw-242 0
16 gw-229 0.0907029
16 gw-213 0.21875
16 gw-187 0.539683
16 gw-188 0
16 gw-218 0
16 gw-207 0.099723
16 gw-217 0
16 gw-255 0.0907029
16 gw-214 0.0907029
16 gw-245 0
16 gw-222 0.380623
16 gw-208 0.321995
16 gw-295 0.0907029
16 gw-312 0.625
16 gw-219 0
16 gw-304 0.0907029
16 gw-293 0
16 gw-234 0.21875
16 gw-303 0
16 gw-235 0.197531
16 gw-247 0
16 gw-316 0
16 gw-317 0
16 gw-279 0
17 gw-123 0.557823
17 gw-125 0.32
17 gw-178 0.165289
17 gw-195 0.539683
17 gw-127 0
17 gw-150 0.67036
17 gw-152 0.0907029
17 gw-257 0
17 gw-282 0.592593
17 gw-133 0.321995
17 gw-134 0
17 gw-202 0.0907029
17 gw-262 0.124444
17 gw-236 0.561224
17 gw-237 0
17 gw-203 0.56
17 gw-200 0.197531
17 gw-201 0.785
17 gw-137 0.430839
17 gw-138 0
17 gw-140 0.258503
17 gw-141 0.0907029
17 gw-228 0.0907029
17 gw-170 0.52071
17 gw-227 0.0907029
17 gw-147 0.539683
17 gw-149 0.197531
17 gw-158 0.775087
17 gw-156 0
17 gw-159 0.48
17 gw-162 0.679688
17 gw-244 0.53
17 gw-181 0.0907029
17 gw-275 0.65928
17 gw-276 0.117188
17 gw-166 0
17 gw-171 0.21875
17 gw-173 0.18
17 gw-172 0
17 gw-174 0
17 gw-182 0.0907029
17 gw-239 0.0907029
17 gw-285 0
17 gw-242 0
17 gw-229 0.099723
17 gw-213 0.18
17 gw-187 0.539683
17 gw-188 0
17 gw-218 0
17 gw-207 0.104938
17 gw-217 0
17 gw-255 0.095
17 gw-214 0.0907029
17 gw-245 0
17 gw-222 0.337778
17 gw-208 0.253968
17 gw-295 0.0907029
17 gw-312 0.625
17 gw-219 0
17 gw-304 0.0907029
17 gw-293 0
17 gw-234 0.21875
17 gw-303 0
17 gw-235 0.197531
17 gw-247 0
17 gw-316 0
17 gw-317 0
17 gw-279 0
18 gw-123 0.621315
18 gw-125 0.444444
18 gw-178 0.165289
18 gw-195 0.539683
18 gw-127 0
18 gw-150 0.731302
18 gw-152 0.0907029
18 gw-257 0
18 gw-282 0.44898
18 gw-133 0.321995
18 gw-134 0
18 gw-202 0.0907029
18 gw-262 0.099723
18 gw-236 0.561224
18 gw-237 0
18 gw-203 0.56
18 gw-200 0.197531
18 gw-201 0.785
18 gw-137 0.430839
18 gw-138 0
18 gw-140 0.258503
18 gw-141 0.0907029
18 gw-228 0.0907029
18 gw-170 0.551111
18 gw-227 0.0907029
18 gw-147 0.539683
18 gw-149 0.165289
18 gw-158 0.790123
18 gw-156 0
18 gw-159 0.507812
18 gw-162 0.695312
18 gw-244 0.444444
18 gw-181 0.0907029
18 gw-275 0.6759
18 gw-276 0.117188
18 gw-166 0
18 gw-171 0.21875
18 gw-173 0.18
18 gw-172 0
18 gw-174 0
18 gw-182 0.0907029
18 gw-239 0.0907029
18 gw-285 0
18 gw-242 0
18 gw-229 0.124444
18 gw-213 0.18
18 gw-187 0.539683
18 gw-188 0
18 gw-218 0
18 gw-207 0.142012
18 gw-217 0
18 gw-255 0.099723
18 gw-214 0.0907029
18 gw-245 0
18 gw-222 0.357143
18 gw-208 0.253968
18 gw-295 0.0907029
18 gw-312 0.666667
18 gw-219 0
18 gw-304 0.0907029
18 gw-293 0
18 gw-234 0.21875
18 gw-303 0
18 gw-235 0.197531
18 gw-247 0
18 gw-316 0
18 gw-317 0
18 gw-279 0
19 gw-123 0.585034
19 gw-125 0.5
19 gw-178 0.165289
19 gw-195 0.526077
19 gw-127 0
19 gw-150 0.786704
19 gw-152 0.095
19 gw-257 0
19 gw-282 0.56
19 gw-133 0.394558
19 gw-134 0
19 gw-202 0.0907029
19 gw-262 0.152778
19 gw-236 0.561224
19 gw-237 0
19 gw-203 0.666667
19 gw-200 0.197531
19 gw-201 0.77
19 gw-137 0.380952
19 gw-138 0
19 gw-140 0.399093
19 gw-141 0.0907029
19 gw-228 0.0907029
19 gw-170 0.486111
19 gw-227 0.0907029
19 gw-147 0.545
19 gw-149 0.277778
19 gw-158 0.809917
19 gw-156 0
19 gw-159 0.54
19 gw-162 0.692042
19 gw-244 0.481994
19 gw-181 0.0907029
19 gw-275 0.68144
19 gw-276 0.117188
19 gw-166 0
19 gw-171 0.21875
19 gw-173 0.18
19 gw-172 0
19 gw-174 0
19 gw-182 0.0907029
19 gw-239 0.0907029
19 gw-285 0
19 gw-242 0
19 gw-229 0.095
19 gw-213 0.165289
19 gw-187 0.545
19 gw-188 0
19 gw-218 0
19 gw-207 0.099723
19 gw-217 0
19 gw-255 0.0907029
19 gw-214 0.095
19 gw-245 0
19 gw-222 0.364198
19 gw-208 0.321995
19 gw-295 0.0907029
19 gw-312 0.625
19 gw-219 0
19 gw-304 0.0907029
19 gw-293 0
19 gw-234 0.21875
19 gw-303 0
19 gw-235 0.197531
19 gw-247 0
19 gw-316 0
19 gw-317 0
19 gw-279 0
