Time Node gini
5 gw-125 0
5 gw-195 0
5 gw-150 0.7492
5 gw-282 0.114952
5 gw-133 0.6666
5 gw-134 0
5 gw-202 0.8568
5 gw-262 0
5 gw-236 0.7998
5 gw-200 0
5 gw-201 0.499947
5 gw-137 0
5 gw-140 0.499947
5 gw-228 0
5 gw-170 0.499947
5 gw-149 0
5 gw-158 0.6796
5 gw-156 0.765432
5 gw-159 0.114952
5 gw-162 0.5664
5 gw-244 0.8746
5 gw-275 0.499949
5 gw-166 0
5 gw-171 0.509937
5 gw-182 0
5 gw-285 0
5 gw-242 0.8884
5 gw-229 0
5 gw-213 0
5 gw-187 0.499949
5 gw-218 0
5 gw-207 0
5 gw-217 0.8996
5 gw-255 0
5 gw-214 0
5 gw-245 0
5 gw-222 0.499949
5 gw-312 0.499522
5 gw-293 0
5 gw-234 0.499947
5 gw-316 0
5 gw-317 0
5 gw-279 0
6 gw-123 0.5
6 gw-125 0
6 gw-195 0
6 gw-150 0.7498
6 gw-282 0.1264
6 gw-133 0.6666
6 gw-134 0
6 gw-202 0.8564
6 gw-262 0
6 gw-236 0.8036
6 gw-200 0
6 gw-201 0.4998
6 gw-137 0
6 gw-140 0.4998
6 gw-228 0
6 gw-170 0.4998
6 gw-149 0
6 gw-158 0.6858
6 gw-156 0.743802
6 gw-159 0.1264
6 gw-162 0.548
6 gw-244 0.8746
6 gw-275 0.5
6 gw-166 0
6 gw-171 0.5
6 gw-182 0
6 gw-285 0
6 gw-242 0.8884
6 gw-229 0
6 gw-213 0
6 gw-187 0.4998
6 gw-218 0
6 gw-207 0
6 gw-217 0.8994
6 gw-255 0
6 gw-214 0
6 gw-245 0
6 gw-222 0.5
6 gw-312 0.4998
6 gw-293 0
6 gw-234 0.5
6 gw-316 0
6 gw-317 0
6 gw-279 0
7 gw-123 0.5
7 gw-125 0
7 gw-195 0
7 gw-150 0.7496
7 gw-282 0.110727
7 gw-133 0.6664
7 gw-134 0
7 gw-202 0.8568
7 gw-262 0
7 gw-236 0.8038
7 gw-200 0
7 gw-201 0.5
7 gw-137 0
7 gw-140 0.4998
7 gw-228 0
7 gw-170 0.4998
7 gw-149 0
7 gw-158 0.673
7 gw-156 0.722222
7 gw-159 0.110727
7 gw-162 0.5388
7 gw-244 0.8746
7 gw-275 0.5
7 gw-166 0
7 gw-171 0.4998
7 gw-182 0
7 gw-285 0
7 gw-242 0.8882
7 gw-229 0
7 gw-213 0.0289792
7 gw-187 0.4998
7 gw-218 0
7 gw-207 0
7 gw-217 0.8994
7 gw-255 0
7 gw-214 0
7 gw-245 0
7 gw-222 0.5
7 gw-312 0.4998
7 gw-293 0
7 gw-234 0.5
7 gw-316 0
7 gw-317 0
7 gw-279 0
8 gw-123 0.4998
8 gw-125 0
8 gw-195 0
8 gw-150 0.749
8 gw-282 0.140362
8 gw-133 0.6666
8 gw-134 0
8 gw-202 0.8564
8 gw-262 0
8 gw-236 0.7994
8 gw-200 0
8 gw-201 0.5
8 gw-137 0
8 gw-140 0.5
8 gw-228 0
8 gw-170 0.5
8 gw-149 0
8 gw-158 0.6974
8 gw-156 0.745562
8 gw-159 0.140362
8 gw-162 0.548
8 gw-244 0.8744
8 gw-275 0.5
8 gw-166 0
8 gw-171 0.4998
8 gw-182 0
8 gw-285 0
8 gw-242 0.8882
8 gw-229 0
8 gw-213 0.0253123
8 gw-187 0.4992
8 gw-218 0
8 gw-207 0
8 gw-217 0.8996
8 gw-255 0
8 gw-214 0
8 gw-245 0
8 gw-222 0.5
8 gw-312 0.4992
8 gw-293 0
8 gw-234 0.5
8 gw-316 0
8 gw-317 0
8 gw-279 0
9 gw-123 0.4998
9 gw-125 0
9 gw-195 0
9 gw-150 0.7496
9 gw-282 0.127066
9 gw-133 0.6666
9 gw-134 0
9 gw-202 0.8562
9 gw-262 0
9 gw-236 0.7988
9 gw-200 0
9 gw-201 0.5
9 gw-137 0
9 gw-140 0.5
9 gw-228 0
9 gw-170 0.5
9 gw-149 0
9 gw-158 0.6968
9 gw-156 0.755102
9 gw-159 0.127066
9 gw-162 0.5384
9 gw-244 0.8748
9 gw-275 0.5
9 gw-166 0
9 gw-171 0.4998
9 gw-182 0
9 gw-285 0
9 gw-242 0.8884
9 gw-229 0
9 gw-213 0.0227243
9 gw-187 0.4992
9 gw-218 0
9 gw-207 0
9 gw-217 0.8988
9 gw-255 0
9 gw-214 0
9 gw-245 0
9 gw-222 0.5
9 gw-312 0.4982
9 gw-293 0
9 gw-234 0.5
9 gw-316 0
9 gw-317 0
9 gw-279 0
10 gw-123 0.4998
10 gw-125 0
10 gw-195 0
10 gw-150 0.7494
10 gw-282 0.114952
10 gw-133 0.6664
10 gw-134 0
10 gw-202 0.8566
10 gw-262 0
10 gw-236 0.7992
10 gw-200 0
10 gw-201 0.5
10 gw-137 0
10 gw-140 0.5
10 gw-228 0
10 gw-170 0.5
10 gw-149 0
10 gw-158 0.6974
10 gw-156 0.740484
10 gw-159 0.114952
10 gw-162 0.5386
10 gw-244 0.8748
10 gw-275 0.5
10 gw-166 0
10 gw-171 0.4998
10 gw-182 0
10 gw-285 0
10 gw-242 0.8888
10 gw-229 0
10 gw-213 0.0206163
10 gw-187 0.4992
10 gw-218 0
10 gw-207 0
10 gw-217 0.8996
10 gw-255 0
10 gw-214 0
10 gw-245 0
10 gw-222 0.4998
10 gw-312 0.4992
10 gw-293 0
10 gw-234 0.5
10 gw-316 0
10 gw-317 0
10 gw-279 0
11 gw-123 0.3734
11 gw-125 0.0198
11 gw-178 0.437716
11 gw-195 0.4386
11 gw-150 0.7828
11 gw-152 0
11 gw-282 0.1302
11 gw-133 0.7496
11 gw-134 0.444444
11 gw-202 0.8872
11 gw-262 0
11 gw-236 0.8528
11 gw-203 0.444444
11 gw-200 0.0403869
11 gw-201 0.4998
11 gw-137 0.4038
11 gw-140 0.6462
11 gw-141 0
11 gw-228 0.3078
11 gw-170 0.6886
11 gw-227 0
11 gw-149 0
11 gw-158 0.7146
11 gw-156 0.759003
11 gw-159 0.1302
11 gw-162 0.7222
11 gw-244 0.6302
11 gw-181 0
11 gw-275 0.7046
11 gw-276 0
11 gw-166 0
11 gw-171 0.5988
11 gw-173 0
11 gw-182 0.0403869
11 gw-239 0
11 gw-285 0
11 gw-242 0.6616
11 gw-229 0
11 gw-213 0.0198
11 gw-187 0.4992
11 gw-218 0.4386
11 gw-207 0.375
11 gw-217 0.9108
11 gw-255 0
11 gw-214 0.3848
11 gw-245 0
11 gw-222 0.6682
11 gw-208 0.795277
11 gw-295 0
11 gw-312 0.4982
11 gw-304 0
11 gw-293 0
11 gw-234 0.6314
11 gw-235 0
11 gw-316 0
11 gw-317 0
11 gw-279 0
12 gw-123 0.2014
12 gw-125 0.0198
12 gw-178 0.437716
12 gw-195 0.4386
12 gw-150 0.458
12 gw-152 0
12 gw-257 0
12 gw-282 0.2134
12 gw-133 0.7496
12 gw-134 0.54
12 gw-202 0.8872
12 gw-262 0
12 gw-236 0.8528
12 gw-203 0.48
12 gw-200 0
12 gw-201 0.5
12 gw-137 0.4038
12 gw-140 0.5162
12 gw-141 0
12 gw-228 0.3078
12 gw-170 0.6816
12 gw-227 0
12 gw-149 0
12 gw-158 0.7344
12 gw-156 0.76644
12 gw-159 0.2134
12 gw-162 0.718
12 gw-244 0.6216
12 gw-181 0
12 gw-275 0.7046
12 gw-276 0
12 gw-166 0
12 gw-171 0.5736
12 gw-173 0
12 gw-182 0.0198
12 gw-239 0
12 gw-285 0
12 gw-242 0.6518
12 gw-229 0
12 gw-213 0.0586
12 gw-187 0.4982
12 gw-218 0.4386
12 gw-207 0.375
12 gw-217 0.9108
12 gw-255 0
12 gw-214 0.3848
12 gw-245 0
12 gw-222 0.6582
12 gw-208 0.795277
12 gw-295 0
12 gw-312 0.4992
12 gw-219 0
12 gw-304 0
12 gw-293 0
12 gw-234 0.6314
12 gw-235 0
12 gw-316 0
12 gw-317 0
12 gw-279 0
13 gw-123 0.4806
13 gw-125 0.0392
13 gw-178 0.378703
13 gw-195 0.6294
13 gw-150 0.5064
13 gw-152 0
13 gw-257 0
13 gw-282 0.2718
13 gw-133 0.7114
13 gw-134 0.554688
13 gw-202 0.8502
13 gw-262 0
13 gw-236 0.8366
13 gw-203 0.48
13 gw-200 0
13 gw-201 0.5
13 gw-137 0.5922
13 gw-140 0.1322
13 gw-141 0
13 gw-228 0.4712
13 gw-170 0.7022
13 gw-227 0
13 gw-149 0
13 gw-158 0.756
13 gw-156 0.736686
13 gw-159 0.2718
13 gw-162 0.7288
13 gw-244 0.6638
13 gw-181 0
13 gw-275 0.7046
13 gw-276 0
13 gw-166 0
13 gw-171 0.59
13 gw-173 0
13 gw-182 0.0392
13 gw-239 0
13 gw-285 0
13 gw-242 0.697
13 gw-229 0
13 gw-213 0.0586
13 gw-187 0.4982
13 gw-218 0.6294
13 gw-207 0.4928
13 gw-217 0.8628
13 gw-255 0
13 gw-214 0.4968
13 gw-245 0
13 gw-222 0.6786
13 gw-208 0.73801
13 gw-295 0
13 gw-312 0.4992
13 gw-219 0
13 gw-304 0
13 gw-293 0
13 gw-234 0.6656
13 gw-235 0
13 gw-316 0
13 gw-317 0
13 gw-279 0
14 gw-123 0.22
14 gw-125 0.0962
14 gw-178 0.378703
14 gw-195 0.6294
14 gw-150 0.5162
14 gw-152 0
14 gw-257 0
14 gw-282 0.343
14 gw-133 0.7114
14 gw-134 0.496528
14 gw-202 0.8502
14 gw-262 0
14 gw-236 0.8366
14 gw-203 0.48
14 gw-200 0
14 gw-201 0.4998
14 gw-137 0.5922
14 gw-140 0.0582
14 gw-141 0
14 gw-228 0.4712
14 gw-170 0.6854
14 gw-227 0
14 gw-149 0
14 gw-158 0.7696
14 gw-156 0.727023
14 gw-159 0.3586
14 gw-162 0.718
14 gw-244 0.641
14 gw-181 0
14 gw-275 0.7046
14 gw-276 0
14 gw-166 0
14 gw-171 0.59
14 gw-173 0
14 gw-182 0.0198
14 gw-239 0
14 gw-285 0
14 gw-242 0.6646
14 gw-229 0
14 gw-213 0.0586
14 gw-187 0.4982
14 gw-218 0.6294
14 gw-207 0.4928
14 gw-217 0.8628
14 gw-255 0
14 gw-214 0.4968
14 gw-245 0
14 gw-222 0.6786
14 gw-208 0.73801
14 gw-295 0
14 gw-312 0.4992
14 gw-219 0
14 gw-304 0
14 gw-293 0
14 gw-234 0.6656
14 gw-235 0
14 gw-316 0
14 gw-317 0
14 gw-279 0
15 gw-123 0.3486
15 gw-125 0.0962
15 gw-178 0.314745
15 gw-195 0.7046
15 gw-150 0.4696
15 gw-152 0
15 gw-257 0
15 gw-282 0.399
15 gw-133 0.5864
15 gw-134 0.517751
15 gw-202 0.7582
15 gw-262 0
15 gw-236 0.7582
15 gw-203 0.408163
15 gw-200 0
15 gw-201 0.4998
15 gw-137 0.6602
15 gw-140 0.0958
15 gw-141 0
15 gw-228 0.4872
15 gw-170 0.6946
15 gw-227 0
15 gw-149 0
15 gw-158 0.7694
15 gw-156 0.684703
15 gw-159 0.4034
15 gw-162 0.7238
15 gw-244 0.6168
15 gw-181 0
15 gw-275 0.7046
15 gw-276 0
15 gw-166 0
15 gw-171 0.59
15 gw-173 0
15 gw-182 0
15 gw-239 0
15 gw-285 0
15 gw-242 0.6604
15 gw-229 0
15 gw-213 0.0586
15 gw-187 0.4992
15 gw-218 0.7046
15 gw-207 0.4608
15 gw-217 0.7632
15 gw-255 0
15 gw-214 0.4488
15 gw-245 0
15 gw-222 0.6026
15 gw-208 0.6634
15 gw-295 0
15 gw-312 0.4992
15 gw-219 0
15 gw-304 0
15 gw-293 0
15 gw-234 0.6026
15 gw-235 0
15 gw-316 0
15 gw-317 0
15 gw-279 0
16 gw-123 0.252
16 gw-125 0.1144
16 gw-178 0.302264
16 gw-195 0.7046
16 gw-150 0.4316
16 gw-152 0
16 gw-257 0
16 gw-282 0.4278
16 gw-133 0.5864
16 gw-134 0.528616
16 gw-202 0.7582
16 gw-262 0
16 gw-236 0.7582
16 gw-203 0.375
16 gw-200 0
16 gw-201 0.5
16 gw-137 0.6602
16 gw-140 0.0958
16 gw-141 0
16 gw-228 0.4872
16 gw-170 0.6422
16 gw-227 0
16 gw-149 0
16 gw-158 0.7586
16 gw-156 0.662994
16 gw-159 0.4328
16 gw-162 0.7228
16 gw-244 0.6078
16 gw-181 0
16 gw-275 0.7046
16 gw-276 0
16 gw-166 0
16 gw-171 0.59
16 gw-173 0
16 gw-182 0
16 gw-239 0
16 gw-285 0
16 gw-242 0.6536
16 gw-229 0
16 gw-213 0.0586
16 gw-187 0.4982
16 gw-218 0.7046
16 gw-207 0.4608
16 gw-217 0.7632
16 gw-255 0
16 gw-214 0.4488
16 gw-245 0
16 gw-222 0.6026
16 gw-208 0.6634
16 gw-295 0
16 gw-312 0.5
16 gw-219 0
16 gw-304 0
16 gw-293 0
16 gw-234 0.6026
16 gw-235 0
16 gw-316 0
16 gw-317 0
16 gw-279 0
17 gw-123 0.323
17 gw-125 0.1144
17 gw-178 0.2112
17 gw-195 0.6642
17 gw-150 0.4694
17 gw-152 0
17 gw-257 0
17 gw-282 0.481
17 gw-133 0.3752
17 gw-134 0.527682
17 gw-202 0.6108
17 gw-262 0
17 gw-236 0.5632
17 gw-203 0.375
17 gw-200 0
17 gw-201 0.5
17 gw-137 0.6078
17 gw-140 0.0774
17 gw-141 0
17 gw-228 0.3432
17 gw-170 0.7368
17 gw-227 0
17 gw-149 0
17 gw-158 0.7714
17 gw-156 0.66449
17 gw-159 0.5234
17 gw-162 0.724
17 gw-244 0.5858
17 gw-181 0
17 gw-275 0.7006
17 gw-276 0
17 gw-166 0
17 gw-171 0.5818
17 gw-173 0
17 gw-182 0
17 gw-239 0
17 gw-285 0
17 gw-242 0.625
17 gw-229 0
17 gw-213 0.0394
17 gw-187 0.4982
17 gw-218 0.6642
17 gw-207 0.2688
17 gw-217 0.6182
17 gw-255 0
17 gw-214 0.2408
17 gw-245 0
17 gw-222 0.4738
17 gw-208 0.5208
17 gw-295 0
17 gw-312 0.5
17 gw-219 0
17 gw-304 0
17 gw-293 0
17 gw-234 0.4306
17 gw-235 0
17 gw-316 0
17 gw-317 0
17 gw-279 0
18 gw-123 0.2854
18 gw-125 0.1496
18 gw-178 0.1958
18 gw-195 0.6642
18 gw-150 0.4012
18 gw-152 0
18 gw-257 0
18 gw-282 0.4802
18 gw-133 0.3752
18 gw-134 0.520088
18 gw-202 0.6108
18 gw-262 0
18 gw-236 0.6242
18 gw-203 0.375
18 gw-200 0
18 gw-201 0.4998
18 gw-137 0.6078
18 gw-140 0.0774
18 gw-141 0
18 gw-228 0.3432
18 gw-170 0.7182
18 gw-227 0
18 gw-149 0
18 gw-158 0.7634
18 gw-156 0.644266
18 gw-159 0.517
18 gw-162 0.7384
18 gw-244 0.5904
18 gw-181 0
18 gw-275 0.7086
18 gw-276 0
18 gw-166 0
18 gw-171 0.59
18 gw-173 0
18 gw-182 0
18 gw-239 0
18 gw-285 0
18 gw-242 0.6564
18 gw-229 0
18 gw-213 0.0394
18 gw-187 0.4982
18 gw-218 0.6642
18 gw-207 0.2688
18 gw-217 0.6182
18 gw-255 0
18 gw-214 0.2408
18 gw-245 0
18 gw-222 0.4738
18 gw-208 0.5208
18 gw-295 0
18 gw-312 0.5
18 gw-219 0
18 gw-304 0
18 gw-293 0
18 gw-234 0.4306
18 gw-235 0
18 gw-316 0
18 gw-317 0
18 gw-279 0
19 gw-123 0.372
19 gw-125 0.1842
19 gw-178 0.1472
19 gw-195 0.5654
19 gw-150 0.4444
19 gw-152 0
19 gw-257 0
19 gw-282 0.4922
19 gw-133 0.151
19 gw-134 0.520794
19 gw-202 0.5118
19 gw-262 0
19 gw-236 0.6878
19 gw-203 0.444444
19 gw-200 0
19 gw-201 0.4998
19 gw-137 0.4902
19 gw-140 0.0774
19 gw-141 0
19 gw-228 0.0392
19 gw-170 0.7084
19 gw-227 0
19 gw-149 0
19 gw-158 0.7772
19 gw-156 0.624628
19 gw-159 0.5396
19 gw-162 0.7118
19 gw-244 0.5816
19 gw-181 0
19 gw-275 0.7046
19 gw-276 0
19 gw-166 0
19 gw-171 0.59
19 gw-173 0
19 gw-182 0
19 gw-239 0
19 gw-285 0
19 gw-242 0.6168
19 gw-229 0
19 gw-213 0.0394
19 gw-187 0.4982
19 gw-218 0.5654
19 gw-207 0.0392
19 gw-217 0.5304
19 gw-255 0
19 gw-214 0.0392
19 gw-245 0
19 gw-222 0.4632
19 gw-208 0.3858
19 gw-295 0
19 gw-312 0.4998
19 gw-219 0
19 gw-304 0
19 gw-293 0
19 gw-234 0.1502
19 gw-235 0
19 gw-316 0
19 gw-317 0
19 gw-279 0
