Time Node gini
8 gw-217 3.31904
8 gw-255 0
8 gw-214 0
8 gw-245 0
8 gw-222 1
8 gw-312 0.998846
8 gw-293 0
8 gw-234 1
8 gw-316 0
8 gw-317 0
8 gw-279 0
9 gw-123 0.999711
9 gw-125 0
9 gw-195 0
9 gw-150 1.99885
9 gw-282 0.359102
9 gw-133 1.58482
9 gw-134 0
9 gw-202 2.80258
9 gw-262 0
9 gw-236 2.31744
9 gw-200 0
9 gw-201 1
9 gw-137 0
9 gw-140 1
9 gw-228 0
9 gw-170 1
9 gw-149 0
9 gw-158 1.83819
9 gw-156 2.15597
9 gw-159 0.359102
9 gw-162 1.24229
9 gw-244 2.99885
9 gw-275 1
9 gw-166 0
9 gw-171 0.999711
9 gw-182 0
9 gw-285 0
9 gw-242 3.16673
9 gw-229 0
9 gw-213 0.0905439
9 gw-187 0.998846
9 gw-218 0
9 gw-207 0
9 gw-217 3.3131
9 gw-255 0
9 gw-214 0
9 gw-245 0
9 gw-222 1
9 gw-312 0.997402
9 gw-293 0
9 gw-234 1
9 gw-316 0
9 gw-317 0
9 gw-279 0
10 gw-123 0.999711
10 gw-125 0
10 gw-195 0
10 gw-150 1.99824
10 gw-282 0.332287
10 gw-133 1.58438
10 gw-134 0
10 gw-202 2.80465
10 gw-262 0
10 gw-236 2.319
10 gw-200 0
10 gw-201 1
10 gw-137 0
10 gw-140 1
10 gw-228 0
10 gw-170 1
10 gw-149 0
10 gw-158 1.83959
10 gw-156 2.1368
10 gw-159 0.332287
10 gw-162 1.26229
10 gw-244 2.99885
10 gw-275 1
10 gw-166 0
10 gw-171 0.999711
10 gw-182 0
10 gw-285 0
10 gw-242 3.16936
10 gw-229 0
10 gw-213 0.0835429
10 gw-187 0.998846
10 gw-218 0
10 gw-207 0
10 gw-217 3.31904
10 gw-255 0
10 gw-214 0
10 gw-245 0
10 gw-222 0.999711
10 gw-312 0.998846
10 gw-293 0
10 gw-234 1
10 gw-316 0
10 gw-317 0
10 gw-279 0
11 gw-123 1.08951
11 gw-125 0.0807931
11 gw-178 0.908178
11 gw-195 1.23616
11 gw-150 2.40834
11 gw-152 0
11 gw-282 0.365924
11 gw-133 1.99885
11 gw-134 0.918296
11 gw-202 3.15881
11 gw-262 0
11 gw-236 2.78357
11 gw-203 0.918296
11 gw-200 0.1449
11 gw-201 0.999711
11 gw-137 1.04695
11 gw-140 1.54264
11 gw-141 0
11 gw-228 0.701471
11 gw-170 1.81482
11 gw-227 0
11 gw-149 0
11 gw-158 1.94019
11 gw-156 2.18681
11 gw-159 0.365924
11 gw-162 2.08581
11 gw-244 2.05847
11 gw-181 0
11 gw-275 1.91594
11 gw-276 0
11 gw-166 0
11 gw-171 1.53818
11 gw-173 0
11 gw-182 0.1449
11 gw-239 0
11 gw-285 0
11 gw-242 2.21479
11 gw-229 0
11 gw-213 0.0807931
11 gw-187 0.998846
11 gw-218 1.23616
11 gw-207 0.811278
11 gw-217 3.53852
11 gw-255 0
11 gw-214 0.826746
11 gw-245 0
11 gw-222 1.69121
11 gw-208 2.59612
11 gw-295 0
11 gw-312 0.997402
11 gw-304 0
11 gw-293 0
11 gw-234 1.50008
11 gw-235 0
11 gw-316 0
11 gw-317 0
11 gw-279 0
12 gw-123 0.603939
12 gw-125 0.0807931
12 gw-178 0.908178
12 gw-195 1.23616
12 gw-150 1.38446
12 gw-152 0
12 gw-257 0
12 gw-282 0.579019
12 gw-133 1.99885
12 gw-134 1.29546
12 gw-202 3.15881
12 gw-262 0
12 gw-236 2.78357
12 gw-203 0.970951
12 gw-200 0
12 gw-201 1
12 gw-137 1.04695
12 gw-140 1.28386
12 gw-141 0
12 gw-228 0.701471
12 gw-170 1.79126
12 gw-227 0
12 gw-149 0
12 gw-158 2.07565
12 gw-156 2.20108
12 gw-159 0.579019
12 gw-162 2.04646
12 gw-244 2.0569
12 gw-181 0
12 gw-275 1.91594
12 gw-276 0
12 gw-166 0
12 gw-171 1.40218
12 gw-173 0
12 gw-182 0.0807931
12 gw-239 0
12 gw-285 0
12 gw-242 2.25086
12 gw-229 0
12 gw-213 0.221941
12 gw-187 0.997402
12 gw-218 1.23616
12 gw-207 0.811278
12 gw-217 3.53852
12 gw-255 0
12 gw-214 0.826746
12 gw-245 0
12 gw-222 1.67183
12 gw-208 2.59612
12 gw-295 0
12 gw-312 0.998846
12 gw-219 0
12 gw-304 0
12 gw-293 0
12 gw-234 1.50008
12 gw-235 0
12 gw-316 0
12 gw-317 0
12 gw-279 0
13 gw-123 1.31167
13 gw-125 0.141441
13 gw-178 0.817139
13 gw-195 1.67321
13 gw-150 1.48199
13 gw-152 0
13 gw-257 0
13 gw-282 0.688276
13 gw-133 1.90048
13 gw-134 1.27178
13 gw-202 2.96045
13 gw-262 0
13 gw-236 2.71319
13 gw-203 0.970951
13 gw-200 0
13 gw-201 1
13 gw-137 1.4297
13 gw-140 0.426342
13 gw-141 0
13 gw-228 0.958042
13 gw-170 1.92558
13 gw-227 0
13 gw-149 0
13 gw-158 2.17626
13 gw-156 2.09945
13 gw-159 0.688276
13 gw-162 2.12418
13 gw-244 2.30827
13 gw-181 0
13 gw-275 1.91594
13 gw-276 0
13 gw-166 0
13 gw-171 1.469
13 gw-173 0
13 gw-182 0.141441
13 gw-239 0
13 gw-285 0
13 gw-242 2.49576
13 gw-229 0
13 gw-213 0.221941
13 gw-187 0.997402
13 gw-218 1.67321
13 gw-207 0.989588
13 gw-217 3.23748
13 gw-255 0
13 gw-214 0.995378
13 gw-245 0
13 gw-222 1.75917
13 gw-208 2.4054
13 gw-295 0
13 gw-312 0.998846
13 gw-219 0
13 gw-304 0
13 gw-293 0
13 gw-234 1.58268
13 gw-235 0
13 gw-316 0
13 gw-317 0
13 gw-279 0
14 gw-123 0.704459
14 gw-125 0.334944
14 gw-178 0.817139
14 gw-195 1.67321
14 gw-150 1.49784
14 gw-152 0
14 gw-257 0
14 gw-282 0.893283
14 gw-133 1.90048
14 gw-134 1.14316
14 gw-202 2.96045
14 gw-262 0
14 gw-236 2.71319
14 gw-203 0.970951
14 gw-200 0
14 gw-201 0.999711
14 gw-137 1.4297
14 gw-140 0.194392
14 gw-141 0
14 gw-228 0.958042
14 gw-170 1.80821
14 gw-227 0
14 gw-149 0
14 gw-158 2.25388
14 gw-156 2.07118
14 gw-159 0.970656
14 gw-162 2.04646
14 gw-244 2.20778
14 gw-181 0
14 gw-275 1.91594
14 gw-276 0
14 gw-166 0
14 gw-171 1.469
14 gw-173 0
14 gw-182 0.0807931
14 gw-239 0
14 gw-285 0
14 gw-242 2.33724
14 gw-229 0
14 gw-213 0.221941
14 gw-187 0.997402
14 gw-218 1.67321
14 gw-207 0.989588
14 gw-217 3.23748
14 gw-255 0
14 gw-214 0.995378
14 gw-245 0
14 gw-222 1.75917
14 gw-208 2.4054
14 gw-295 0
14 gw-312 0.998846
14 gw-219 0
14 gw-304 0
14 gw-293 0
14 gw-234 1.58268
14 gw-235 0
14 gw-316 0
14 gw-317 0
14 gw-279 0
15 gw-123 0.943869
15 gw-125 0.334944
15 gw-178 0.713147
15 gw-195 1.86593
15 gw-150 1.40695
15 gw-152 0
15 gw-257 0
15 gw-282 0.988441
15 gw-133 1.60347
15 gw-134 1.1688
15 gw-202 2.51925
15 gw-262 0
15 gw-236 2.37165
15 gw-203 0.863121
15 gw-200 0
15 gw-201 0.999711
15 gw-137 1.57058
15 gw-140 0.322493
15 gw-141 0
15 gw-228 0.981454
15 gw-170 1.87505
15 gw-227 0
15 gw-149 0
15 gw-158 2.21372
15 gw-156 1.95388
15 gw-159 1.04779
15 gw-162 2.0902
15 gw-244 2.09926
15 gw-181 0
15 gw-275 1.91594
15 gw-276 0
15 gw-166 0
15 gw-171 1.469
15 gw-173 0
15 gw-182 0
15 gw-239 0
15 gw-285 0
15 gw-242 2.30172
15 gw-229 0
15 gw-213 0.221941
15 gw-187 0.998846
15 gw-218 1.86593
15 gw-207 0.942683
15 gw-217 2.69344
15 gw-255 0
15 gw-214 0.924819
15 gw-245 0
15 gw-222 1.59904
15 gw-208 2.15015
15 gw-295 0
15 gw-312 0.998846
15 gw-219 0
15 gw-304 0
15 gw-293 0
15 gw-234 1.45538
15 gw-235 0
15 gw-316 0
15 gw-317 0
15 gw-279 0
16 gw-123 0.777269
16 gw-125 0.382543
16 gw-178 0.692105
16 gw-195 1.86593
16 gw-150 1.31671
16 gw-152 0
16 gw-257 0
16 gw-282 1.03542
16 gw-133 1.60347
16 gw-134 1.17023
16 gw-202 2.51925
16 gw-262 0
16 gw-236 2.37165
16 gw-203 0.811278
16 gw-200 0
16 gw-201 1
16 gw-137 1.57058
16 gw-140 0.322493
16 gw-141 0
16 gw-228 0.981454
16 gw-170 1.66094
16 gw-227 0
16 gw-149 0
16 gw-158 2.17502
16 gw-156 1.89611
16 gw-159 1.09657
16 gw-162 2.11826
16 gw-244 1.9748
16 gw-181 0
16 gw-275 1.91594
16 gw-276 0
16 gw-166 0
16 gw-171 1.469
16 gw-173 0
16 gw-182 0
16 gw-239 0
16 gw-285 0
16 gw-242 2.16723
16 gw-229 0
16 gw-213 0.221941
16 gw-187 0.997402
16 gw-218 1.86593
16 gw-207 0.942683
16 gw-217 2.69344
16 gw-255 0
16 gw-214 0.924819
16 gw-245 0
16 gw-222 1.59904
16 gw-208 2.15015
16 gw-295 0
16 gw-312 1
16 gw-219 0
16 gw-304 0
16 gw-293 0
16 gw-234 1.45538
16 gw-235 0
16 gw-316 0
16 gw-317 0
16 gw-279 0
17 gw-123 0.907999
17 gw-125 0.382543
17 gw-178 0.529361
17 gw-195 1.78162
17 gw-150 1.41515
17 gw-152 0
17 gw-257 0
17 gw-282 1.11921
17 gw-133 1.10614
17 gw-134 1.16138
17 gw-202 1.79479
17 gw-262 0
17 gw-236 1.40863
17 gw-203 0.811278
17 gw-200 0
17 gw-201 1
17 gw-137 1.44544
17 gw-140 0.274743
17 gw-141 0
17 gw-228 0.760168
17 gw-170 2.10929
17 gw-227 0
17 gw-149 0
17 gw-158 2.21844
17 gw-156 1.89858
17 gw-159 1.32611
17 gw-162 2.0951
17 gw-244 1.99993
17 gw-181 0
17 gw-275 1.88842
17 gw-276 0
17 gw-166 0
17 gw-171 1.43559
17 gw-173 0
17 gw-182 0
17 gw-239 0
17 gw-285 0
17 gw-242 2.20675
17 gw-229 0
17 gw-213 0.161441
17 gw-187 0.997402
17 gw-218 1.78162
17 gw-207 0.63431
17 gw-217 1.91498
17 gw-255 0
17 gw-214 0.584239
17 gw-245 0
17 gw-222 1.2324
17 gw-208 1.61023
17 gw-295 0
17 gw-312 1
17 gw-219 0
17 gw-304 0
17 gw-293 0
17 gw-234 1.1112
17 gw-235 0
17 gw-316 0
17 gw-317 0
17 gw-279 0
18 gw-123 0.881698
18 gw-125 0.467081
18 gw-178 0.499916
18 gw-195 1.78162
18 gw-150 1.18205
18 gw-152 0
18 gw-257 0
18 gw-282 1.06292
18 gw-133 1.10614
18 gw-134 1.14355
18 gw-202 1.79479
18 gw-262 0
18 gw-236 1.57578
18 gw-203 0.811278
18 gw-200 0
18 gw-201 0.999711
18 gw-137 1.44544
18 gw-140 0.274743
18 gw-141 0
18 gw-228 0.760168
18 gw-170 2.02599
18 gw-227 0
18 gw-149 0
18 gw-158 2.18186
18 gw-156 1.84582
18 gw-159 1.26146
18 gw-162 2.19736
18 gw-244 1.92859
18 gw-181 0
18 gw-275 1.92592
18 gw-276 0
18 gw-166 0
18 gw-171 1.469
18 gw-173 0
18 gw-182 0
18 gw-239 0
18 gw-285 0
18 gw-242 2.2115
18 gw-229 0
18 gw-213 0.161441
18 gw-187 0.997402
18 gw-218 1.78162
18 gw-207 0.63431
18 gw-217 1.91498
18 gw-255 0
18 gw-214 0.584239
18 gw-245 0
18 gw-222 1.2324
18 gw-208 1.61023
18 gw-295 0
18 gw-312 1
18 gw-219 0
18 gw-304 0
18 gw-293 0
18 gw-234 1.1112
18 gw-235 0
18 gw-316 0
18 gw-317 0
18 gw-279 0
19 gw-123 1.07595
19 gw-125 0.557125
19 gw-178 0.402179
19 gw-195 1.37784
19 gw-150 1.3319
19 gw-152 0
19 gw-257 0
19 gw-282 1.10946
19 gw-133 0.51463
19 gw-134 1.12901
19 gw-202 1.29637
19 gw-262 0
19 gw-236 1.88374
19 gw-203 0.918296
19 gw-200 0
19 gw-201 0.999711
19 gw-137 0.985815
19 gw-140 0.274743
19 gw-141 0
19 gw-228 0.141441
19 gw-170 1.94933
19 gw-227 0
19 gw-149 0
19 gw-158 2.23167
19 gw-156 1.78666
19 gw-159 1.3448
19 gw-162 1.98226
19 gw-244 1.91251
19 gw-181 0
19 gw-275 1.91594
19 gw-276 0
19 gw-166 0
19 gw-171 1.469
19 gw-173 0
19 gw-182 0
19 gw-239 0
19 gw-285 0
19 gw-242 2.0829
19 gw-229 0
19 gw-213 0.161441
19 gw-187 0.997402
19 gw-218 1.37784
19 gw-207 0.141441
19 gw-217 1.43507
19 gw-255 0
19 gw-214 0.141441
19 gw-245 0
19 gw-222 1.17258
19 gw-208 1.12824
19 gw-295 0
19 gw-312 0.999711
19 gw-219 0
19 gw-304 0
19 gw-293 0
19 gw-234 0.478534
19 gw-235 0
19 gw-316 0
19 gw-317 0
19 gw-279 0
